name,rating,link,tag,rating_people
鼹鼠的故事,9.3,https://movie.douban.com/subject/2994961/?from=subject-page,"animation,动画,捷克,鼹鼠的故事,童年,经典,童年回忆,动画片",33959
丹尼尔的半生缘,7.7,https://movie.douban.com/subject/1461874/?from=subject-page,"BBC,英剧,英国,名著改编,爱情,HughDancy,英国电影,名著改编片",2163
无法呼吸,7.9,https://movie.douban.com/subject/25739505/?from=subject-page,"英剧,英国,JackDavenport,医务,ITV,2013,剧情,爱情",761
锦绣佳人,8.4,https://movie.douban.com/subject/1307376/?from=subject-page,"BBC,英剧,英国,名著改编,锦绣佳人,爱情,英国电影,古裝西片情意結",9384
Love Matters,,https://movie.douban.com/subject/23492369/?from=subject-page,"英剧,英国,爱情,Sky,Katherine,201*,搞笑,喜剧",
边缘之舞,7.8,https://movie.douban.com/subject/10515064/?from=subject-page,"英剧,MatthewGoode,BBC,英国,看过的电视剧,英语标签,2013,电视剧",1564
心战,8.0,https://movie.douban.com/subject/25732665/?from=subject-page,"英剧,BBC,间谍,悬疑,英国,TomHughes,2014,迷你剧",821
留痕 第一季,7.6,https://movie.douban.com/subject/34910555/?from=subject-page,"英剧,英国,探案,罪案,电视剧,2019,犯罪,悬疑",109
史迈利的人马,9.1,https://movie.douban.com/subject/1438243/?from=subject-page,"英剧,史迈利三部曲,间谍,英国,BBC,勒卡雷,悬疑,AlecGuinness",442
锅匠，裁缝， 士兵，间谍,8.8,https://movie.douban.com/subject/1438520/?from=subject-page,"英剧,BBC,间谍,英国,悬疑,1979,勒卡雷,英国电影",2488
荣耀之女,8.0,https://movie.douban.com/subject/24843403/?from=subject-page,"英剧,BBC,政治,看过的电视剧,英国,英语标签,MaggieGyllenhaal,2014",1630
探长薇拉 第七季,8.7,https://movie.douban.com/subject/26990594/?from=subject-page,"英剧,推理,悬疑,英国,ITV,罪案,犯罪,2017",246
灰飞烟灭 第三季,8.9,https://movie.douban.com/subject/4848108/?from=subject-page,"英剧,BBC,悬疑,英国,KeeleyHawes,警匪,犯罪,PhilipGlenister",57
相信我 第一季,7.4,https://movie.douban.com/subject/27108984/?from=subject-page,"英剧,BBC,悬疑,惊悚,心理,剧情,英国,2017",356
乔治·詹特利探案 第八季,8.8,https://movie.douban.com/subject/26959080/?from=subject-page,"英剧,BBC,MartinShaw,罪案,侦探,英国,LeeIngleby,推理",89
无声的证言 第十三季,8.3,https://movie.douban.com/subject/5341812/?from=subject-page,"英剧,法医,BBC,英国,犯罪,推理,罪案,电视剧",60
一切安好 第一季,7.5,https://movie.douban.com/subject/27035425/?from=subject-page,"英剧,BBC,英国,短剧,短片,电视剧,2017,英劇",123
小羽毛海蒂 第一季,8.1,https://movie.douban.com/subject/26423158/?from=subject-page,"英剧,英国,励志,BBC,剧情,英劇,美剧,英美剧",81
隐情 第一季,,https://movie.douban.com/subject/27664515/?from=subject-page,"英剧,犯罪,悬疑,BBC,探案,英国,剧情,悬疑犯罪",
名利场,8.0,https://movie.douban.com/subject/1578664/?from=subject-page,"BBC,名著改编,英国,英剧,名利场,经典,英国电影,Vanity",1510
艾玛,8.4,https://movie.douban.com/subject/3610967/?from=subject-page,"英剧,BBC,简·奥斯汀,名著改编,英国,爱情,JaneAusten,Emma",21380
理智与情感,8.2,https://movie.douban.com/subject/2035007/?from=subject-page,"BBC,英剧,简·奥斯汀,英国,名著改编,理智与情感,爱情,JaneAusten",15633
南方与北方,9.2,https://movie.douban.com/subject/1439487/?from=subject-page,"英剧,BBC,爱情,英国,名著改编,经典,英国电影,名著改编片",53167
百年乡情 第一季,8.6,https://movie.douban.com/subject/19935831/?from=subject-page,"英剧,BBC,英国,看过的电视剧,英语标签,历史,剧情,2013",2937
彭伯利谋杀案,6.6,https://movie.douban.com/subject/24722793/?from=subject-page,"英剧,BBC,看过的电视剧,英国,MatthewGoode,英语标签,傲慢与偏见,2013",1948
巴切斯特传,8.4,https://movie.douban.com/subject/1484066/?from=subject-page,"AlanRickman,英剧,BBC,英国,文学,电视剧,NigelHawthorne,老头",227
革命见证人,9.2,https://movie.douban.com/subject/3022624/?from=subject-page,"AlanRickman,英剧,英国,政治,英国电影,AR,剧情,UK",56
荒郊疑云 第一季,7.0,https://movie.douban.com/subject/25812156/?from=subject-page,"英剧,BBC,推理,罪案,犯罪,英国,2014,看过的电视剧",271
幸福谷 第三季,,https://movie.douban.com/subject/27044303/?from=subject-page,"英剧,犯罪,英国,英劇,电视剧,悬疑,待追,人性",
狼厅,8.7,https://movie.douban.com/subject/25823904/?from=subject-page,"英剧,历史,BBC,英国,都铎王朝,小说改编,电视剧,2015",4189
堕落 第一季,7.8,https://movie.douban.com/subject/10570197/?from=subject-page,"英剧,犯罪,BBC,悬疑,英国,看过的电视剧,英语标签,2013",3404
摩斯探长 第一季,8.1,https://movie.douban.com/subject/2061809/?from=subject-page,"英剧,推理,英国,探案,悬疑,ITV,犯罪,1987",421
重任在肩 第六季,,https://movie.douban.com/subject/27062703/?from=subject-page,"英剧,犯罪,悬疑,BBC,英国,反腐,警察,剧情",
镯来运转 第二季,,https://movie.douban.com/subject/26944604/?from=subject-page,"英剧,英国,科幻,2017,电视剧,欧美剧,犯罪,marvel",
军情五处 第十季,7.9,https://movie.douban.com/subject/6862456/?from=subject-page,"英剧,BBC,英国,spooks,间谍,谍战,特工,电视剧",76
傲慢与偏见,9.2,https://movie.douban.com/subject/1301174/?from=subject-page,"傲慢与偏见,BBC,英国,经典,英剧,爱情,名著改编,ColinFirth",99200
德伯家的苔丝,8.4,https://movie.douban.com/subject/3123230/?from=subject-page,"英剧,BBC,名著改编,英国,苔丝,爱情,名著,2008",15982
探长薇拉 第八季,8.9,https://movie.douban.com/subject/27664622/?from=subject-page,"英剧,悬疑,犯罪,罪案,探案侦查,ITV,推理,英國",306
战地神探 第八季,8.9,https://movie.douban.com/subject/25784297/?from=subject-page,"英剧,侦探,犯罪,推理,ITV,悬疑,英国,MichaelKitchen",94
双城记,7.9,https://movie.douban.com/subject/1778850/?from=subject-page,"BBC,名著改编,英国,英剧,经典,英国电影,狄更斯,Tale",310
最后的粉红豹,6.9,https://movie.douban.com/subject/26427452/?from=subject-page,"英剧,犯罪,剧情,2015,英国,罪案剧,电视剧,UK\Ireland",85
玛赛拉 第二季,8.1,https://movie.douban.com/subject/26992532/?from=subject-page,"英剧,悬疑,犯罪,ITV,2018,剧情,英国,UK",215
周三剧场,,https://movie.douban.com/subject/4086914/?from=subject-page,"英国,英剧,肯·洛奇,英国电影,1964,1960s,docudrama,UK",
解密高手,8.1,https://movie.douban.com/subject/2340440/?from=subject-page,"英剧,犯罪,推理,BBC,心理,英国,刑侦.推理.悬疑.心理,电视剧",149
老妈 第二季,,https://movie.douban.com/subject/30159427/?from=subject-page,"英剧,BBC,2018,幽默,Comedy,英国,你们在哪找到资源？,LesleyManville",
女上位,,https://movie.douban.com/subject/2132052/?from=subject-page,"英剧,comedy,Sonychen,uk,tvseries,SonychenReviews,drama,英国电视连续剧",
骇人命案事件簿 第十八季,,https://movie.douban.com/subject/26702744/?from=subject-page,"英剧,英国,犯罪,推理,悬疑,侦探,UK,TV",
逃脱大师,8.5,https://movie.douban.com/subject/21334996/?from=subject-page,"英剧,犯罪,BBC,法律,英国,DavidTennant,2013,看过的电视剧",7230
维兰德 第一季,8.2,https://movie.douban.com/subject/3310987/?from=subject-page,"英剧,BBC,犯罪,悬疑,TomHiddleston,瑞典,英国,KennethBranagh",3477
路德 第一季,8.3,https://movie.douban.com/subject/3871785/?from=subject-page,"英剧,BBC,犯罪,罪案,英国,推理,探案,电视剧",1362
幸福谷 第一季,8.7,https://movie.douban.com/subject/25872158/?from=subject-page,"英剧,犯罪,BBC,英国,悬疑,看过的电视剧,英语标签,2014",1966
远大前程,7.7,https://movie.douban.com/subject/6717148/?from=subject-page,"英剧,BBC,狄更斯,名著改编,英国,看过的电视剧,英语标签,2011",8436
探长薇拉 第一季,8.1,https://movie.douban.com/subject/6307748/?from=subject-page,"英剧,探案,英国,推理,犯罪,悬疑,BBC,女性",570
尘封旧案 第二季,7.4,https://movie.douban.com/subject/24714617/?from=subject-page,"英剧,BBC,犯罪,罪案,英国,电视剧,JasonIsaacs,2013",209
军情五处：代号9,7.0,https://movie.douban.com/subject/3179701/?from=subject-page,"英剧,BBC,英国,2008,电视剧,英国制造,UK/Ireland,TV",207
简爱,8.2,https://movie.douban.com/subject/1900885/?from=subject-page,"BBC,名著改编,英国,英剧,爱情,经典,Jane,英国电影",11384
设得兰谜案 第一季,7.5,https://movie.douban.com/subject/11535134/?from=subject-page,"英剧,BBC,悬疑,英国,犯罪,推理,探案,2013",402
骇人命案事件簿 第八季,,https://movie.douban.com/subject/10535241/?from=subject-page,"英剧,犯罪,推理,探案,英国,悬疑,罪案,侦探",
复仇者 第一季,8.6,https://movie.douban.com/subject/1827733/?from=subject-page,"英剧,英国,复仇者,犯罪,喜剧,电视剧,cult,动作",97
战地神探 第一季,8.6,https://movie.douban.com/subject/1779347/?from=subject-page,"英剧,推理,英国,侦探,悬疑,ITV,犯罪,JamesMcAvoy",402
大祸临头 第四季,8.5,https://movie.douban.com/subject/26840170/?from=subject-page,"英剧,喜剧,英国,2019,美剧,电视剧,爱情,Comedy",119
探长薇拉 第九季,8.8,https://movie.douban.com/subject/30395636/?from=subject-page,"英剧,推理,英国,罪案,悬疑,探案侦查,电视剧,ITV",260
阿加莎·瑞森探案集 第二季,7.5,https://movie.douban.com/subject/30341780/?from=subject-page,"英剧,喜剧,犯罪,探案,英国,悬疑,电视剧,侦探",69
摩斯探长 第三季,8.0,https://movie.douban.com/subject/25719340/?from=subject-page,"英剧,推理,探案,Morse,侦探,犯罪,英国,1989",63
哈利法克斯最后的探戈 第三季,7.5,https://movie.douban.com/subject/26292151/?from=subject-page,"英剧,BBC,家庭,英国,剧情,DerekJacobi,2014,电视剧",147
临阵软脚 第一季,7.8,https://movie.douban.com/subject/1767269/?from=subject-page,"英剧,英国,喜剧,UK,人生,comedy,drama,tvseries",227
约翰·里弗,8.6,https://movie.douban.com/subject/26630488/?from=subject-page,"英剧,悬疑,BBC,犯罪,英国,2015,英劇,剧情",648
心之旷野 第一季,8.5,https://movie.douban.com/subject/2062987/?from=subject-page,"英剧,南非,英国,大草原,tvseries,itv,hallmark,drama",67
堕落 第二季,8.3,https://movie.douban.com/subject/25894298/?from=subject-page,"英剧,犯罪,看过的电视剧,英语标签,BBC,英国,2014,剧情",1981
追影逐凶,8.2,https://movie.douban.com/subject/25862323/?from=subject-page,"英剧,看过的电视剧,英语标签,犯罪,悬疑,ReeceShearsmith,英国,ITV",1529
失踪 第一季,8.4,https://movie.douban.com/subject/25955813/?from=subject-page,"英剧,悬疑,BBC,犯罪,看过的电视剧,英语标签,英国,美剧",1690
骨迹寻真,7.4,https://movie.douban.com/subject/3114758/?from=subject-page,"英剧,BBC,考古,英国,骨迹寻真,剧情,电视剧,历史",504
终极特警  第三季,7.4,https://movie.douban.com/subject/6900122/?from=subject-page,"英剧,反恐,动作,战争,英国,犯罪,SAS,电视剧",116
巴比伦饭店 第四季,7.7,https://movie.douban.com/subject/3801682/?from=subject-page,"英剧,BBC,看过的电视剧,英语标签,英国,星级酒店,酒店,电视剧",1576
三个侦探 第一季,8.8,https://movie.douban.com/subject/1907540/?from=subject-page,"英国,侦探,英剧,童年回忆,电视剧,经典,悬疑,科幻",384
青年吉米哈利,7.6,https://movie.douban.com/subject/7067705/?from=subject-page,"英剧,BBC,英国,吉米·哈利,电视剧,传记,UK,2011",74
维兰德 第三季,8.6,https://movie.douban.com/subject/10546825/?from=subject-page,"英剧,BBC,犯罪,悬疑,英国,瑞典,KennethBranagh,2012",1540
重返人生 第一季,7.6,https://movie.douban.com/subject/33435744/?from=subject-page,"英剧,英国,BBC,丧,2019,电视剧,喜剧,剧情",147
布朗神父 第二季,8.1,https://movie.douban.com/subject/25807325/?from=subject-page,"英剧,BBC,推理,英国,侦探,电视剧,犯罪,英式谋杀",369
牧师神探 第一季,7.4,https://movie.douban.com/subject/25955038/?from=subject-page,"英剧,英国,ITV,悬疑,推理,探案,犯罪,2014",881
我的一家人 第八季,,https://movie.douban.com/subject/19945727/?from=subject-page,"英剧,喜剧,BBC,2008,家庭,英国,电视剧,sitcom",
乔治·詹特利探案 第一季,8.5,https://movie.douban.com/subject/3932913/?from=subject-page,"英剧,悬疑,BBC,英国,推理,侦探,侦探剧,探案",290
你想让我怎样,7.8,https://movie.douban.com/subject/1931311/?from=subject-page,"DylanMoran,英剧,英国,喜剧,UK,Dylan_Moran,1998,电视剧",194
骇人命案事件簿 第三季,8.5,https://movie.douban.com/subject/27205180/?from=subject-page,"英剧,探案,推理,悬疑,英国,长寿剧,1999,itv",80
街区 第一季,8.6,https://movie.douban.com/subject/2085437/?from=subject-page,"英剧,BBC,英国,剧情,人生,JimmyMcGovern,UK,TV",121
玛赛拉 第一季,7.4,https://movie.douban.com/subject/26762225/?from=subject-page,"英剧,悬疑,犯罪,英国,推理,ITV,2016,探案",566
路德 第五季,7.5,https://movie.douban.com/subject/27068691/?from=subject-page,"英剧,犯罪,BBC,英国,悬疑,电视剧,UK,2019",216
克兰弗德 第二季,9.0,https://movie.douban.com/subject/3989080/?from=subject-page,"英剧,BBC,英国,名著改编,古典,迷你剧,TomHiddleston,JudiDench",1916
三一学院,6.7,https://movie.douban.com/subject/3212357/?from=subject-page,"英剧,看过的电视剧,英语的标签,青春,英国,英语标签,悬疑,ITV",477
公众之敌,6.9,https://movie.douban.com/subject/10430888/?from=subject-page,"英剧,BBC,2012,英国,剧集-英剧,电视剧,Joe_Armstrong,剧情",59
无影无踪,,https://movie.douban.com/subject/3058988/?from=subject-page,"英剧,英国,电视剧,UK/Ireland,TV,犯罪,剧情,没兴趣，请不要反复推荐了",
女囚犯 第一季,8.8,https://movie.douban.com/subject/1918655/?from=subject-page,"英剧,les,英国,女性,犯罪,电视剧,监狱,同性",361
路德  第二季,8.4,https://movie.douban.com/subject/6537560/?from=subject-page,"英剧,BBC,犯罪,英国,悬疑,2011,IdrisElba,RuthWilson",665
一键解忧,7.7,https://movie.douban.com/subject/27119572/?from=subject-page,"英剧,喜剧,英国,2018,英国喜剧,DavidTennant,电视剧,搞笑",413
飞天大盗  第七季,9.1,https://movie.douban.com/subject/5908471/?from=subject-page,"英剧,BBC,犯罪,英国,看过的电视剧,hustle,2011,电视剧",5854
好警察,7.7,https://movie.douban.com/subject/10529070/?from=subject-page,"英剧,BBC,犯罪,英国,警匪,法律,2012,电视剧",119
战火家园 第二季,8.8,https://movie.douban.com/subject/26436154/?from=subject-page,"英剧,二战,女性,英国,BBC,战火家园,ITV,2016",100
福尔摩斯历险记,9.6,https://movie.douban.com/subject/1476254/?from=subject-page,"英剧,福尔摩斯,推理,英国,经典,悬疑,电视剧,JeremyBrett",9094
主仆轶事 第一季,9.3,https://movie.douban.com/subject/5108086/?from=subject-page,"英剧,喜剧,BBC,英国,黑色幽默,主仆轶事,1988,电视剧",418
幻术大师 第一季,9.2,https://movie.douban.com/subject/2148322/?from=subject-page,"英剧,推理,悬疑,英国,BBC,犯罪,电视剧,bbc",355
斯蒂尔传奇 第一季,8.2,https://movie.douban.com/subject/1472142/?from=subject-page,"美剧,皮尔斯·布鲁斯南,侦探,童年回忆,电视剧,美国,喜剧,经典",794
俘获玛丽,7.8,https://movie.douban.com/subject/2287158/?from=subject-page,"英国,MaggieSmith,BBC,英国电影,英剧,女性,2007,DavidWilliams",266
探长德里克,8.8,https://movie.douban.com/subject/1765221/?from=subject-page,"德国,神探德里克,德剧,电视剧,探案,经典,推理,德国电视剧",153
万能管家 第三季,9.4,https://movie.douban.com/subject/6510999/?from=subject-page,"英剧,喜剧,StephenFry,HughLaurie,英国,电视剧,ITV,BBC",1170
呼叫助产士 第二季,9.3,https://movie.douban.com/subject/20513354/?from=subject-page,"英剧,BBC,英国,温情,女性,电视剧,2013,时代剧",804
时空逆境,7.1,https://movie.douban.com/subject/3890373/?from=subject-page,"英剧,看过的电视剧,科幻,BBC,英语的标签,英语标签,英国,2009",204
指匠情挑,8.9,https://movie.douban.com/subject/1417051/?from=subject-page,"英国,BBC,les,英剧,爱情,女性,英国电影,Lesbian",66029
医者心 1909,,https://movie.douban.com/subject/3800694/?from=subject-page,"英剧,BBC,英国,UK,2009,医生,医务,TomHughes",
婚姻的肖像,8.3,https://movie.douban.com/subject/1906686/?from=subject-page,"英国,BBC,传记,les,女性,英剧,爱情,英国电影",279
雀起乡到烛镇 第二季,8.9,https://movie.douban.com/subject/4312208/?from=subject-page,"英剧,BBC,乡村,英国,名著改编,古典,电视剧,剧情",1030
星星,9.0,https://movie.douban.com/subject/27625691/?from=subject-page,"同性,LGBT,阿根廷剧,阿根廷,美女,Les,女性,lesbian",65
救世杀机2：血债血偿,8.1,https://movie.douban.com/subject/3296314/?from=subject-page,"英剧,BBC,犯罪,悬疑,英国,惊悚,电视剧,Messiah",365
内鬼,7.5,https://movie.douban.com/subject/6874316/?from=subject-page,"英剧,BBC,犯罪,悬疑,英国,迷你剧,2012,剧情",736
心理追凶  第三季,8.7,https://movie.douban.com/subject/6126797/?from=subject-page,"英剧,犯罪,心理,悬疑,英国,推理,ITV,电视剧",1112
马普和露西亚,8.3,https://movie.douban.com/subject/25878805/?from=subject-page,"英剧,BBC,英国,喜剧,迷你剧,乡村,2014,电视剧",441
天堂岛疑云 第一季,8.4,https://movie.douban.com/subject/6804960/?from=subject-page,"英剧,推理,BBC,英国,探案,犯罪,悬疑,喜剧",1162
火星叔叔马丁 第一季,8.2,https://movie.douban.com/subject/1962810/?from=subject-page,"科幻,喜剧,美国,美剧,火星人马丁叔叔,童年回忆,电视剧,童年",1051
新贵 第二季,9.3,https://movie.douban.com/subject/27126232/?from=subject-page,"英剧,喜剧,BBC,英国,莎士比亚,Shakespeare,2017,Comedy",958
波洛的失败,8.4,https://movie.douban.com/subject/5122138/?from=subject-page,"阿加莎·克里斯蒂,推理,悬疑,俄罗斯,阿加莎克里斯蒂,犯罪,俄剧,侦探",278
神探亨特,8.2,https://movie.douban.com/subject/1857872/?from=subject-page,"美剧,童年回忆,警匪,美国,电视剧,看过的电视剧,英语标签,1984",4649
狄仁杰断案传奇,8.9,https://movie.douban.com/subject/4160349/?from=subject-page,"狄仁杰,悬疑,推理,国产电视剧,古装,经典,电视剧,中国",853
重返伊甸园,7.8,https://movie.douban.com/subject/1902707/?from=subject-page,"正大剧场,美剧,澳大利亚,电视剧,童年记忆,美国,童年回忆,重返伊甸园",869
雀起乡到烛镇 第四季,8.9,https://movie.douban.com/subject/5914577/?from=subject-page,"英剧,BBC,乡村,英国,古典,小说改编,名著改编,电视剧",465
莎拉·简大冒险 第一季,7.9,https://movie.douban.com/subject/2068322/?from=subject-page,"英剧,科幻,英国,bbc,DoctorWho,DW,神秘博士,电视剧",219
安检,8.6,https://movie.douban.com/subject/34454209/?from=subject-page,"LGBT,同性,波兰,Les,爱情,波兰剧,姬,高颜值",635
逆女,8.0,https://movie.douban.com/subject/1940037/?from=subject-page,"les,台湾,逆女,同志,电视剧,台剧,同性,连续剧",2179
Las Aparicio,7.9,https://movie.douban.com/subject/4831214/?from=subject-page,"墨西哥,LES,西班牙电影,LGBT,同志,lesbian,女性,les",45
马来卡 第一季,8.7,https://movie.douban.com/subject/24695458/?from=subject-page,"荷兰,同性,电视剧,les,荷兰剧,LES,护士,姬",119
克拉丽莎,6.9,https://movie.douban.com/subject/1457818/?from=subject-page,"BBC,名著改编,英国,英剧,Clarissa,英国电影,克拉丽莎,文学",113
酷儿们,9.0,https://movie.douban.com/subject/27032266/?from=subject-page,"英剧,LGBT,BBC,英国,同性,2017,同志,电视剧",7153
摩斯探长前传 第二季,9.4,https://movie.douban.com/subject/24849982/?from=subject-page,"英剧,推理,悬疑,英国,犯罪,ITV,ShaunEvans,看过的电视剧",7840
重案组女警 第一季,7.9,https://movie.douban.com/subject/6521852/?from=subject-page,"英剧,英国,ITV,犯罪,重案组女警,罪案,悬疑,推理",354
印度之夏 第一季,7.9,https://movie.douban.com/subject/26327337/?from=subject-page,"英剧,印度,英国,BBC,2015,电视剧,历史,剧情",430
编辑部的故事,8.9,https://movie.douban.com/subject/2154390/?from=subject-page,"情景喜剧,电视剧,经典,国产电视剧,大陆,喜剧,中国,1992",30043
大侦探波洛 第十三季,9.4,https://movie.douban.com/subject/24530511/?from=subject-page,"英剧,阿加莎·克里斯蒂,推理,悬疑,波洛,英国,看过的电视剧,英语标签",3934
哑女检察官,8.0,https://movie.douban.com/subject/1902709/?from=subject-page,"美剧,美国,经典,怀旧经典,童年回忆,电视剧,法庭,犯罪",183
主仆轶事 第三季,9.3,https://movie.douban.com/subject/27076824/?from=subject-page,"英剧,电视剧,BBC,英国,喜剧,黑色幽默,主仆轶事,Comedy",131
侠骨柔情 第一季,8.5,https://movie.douban.com/subject/2070003/?from=subject-page,"美剧,当年很喜欢，还想再看,童年回忆,怀旧经典,怀旧,美国,电视剧,1980s",95
高楼轶事,8.9,https://movie.douban.com/subject/2075727/?from=subject-page,"高楼轶事,德国,喜剧,小时候看的电视剧,怀旧,童年,奇幻,电视剧",266
罗马三贱客 第二季,8.6,https://movie.douban.com/subject/26035475/?from=subject-page,"英剧,喜剧,英国,ITV,搞笑,2014,电视剧,UK",586
老爸我弯的 第一季,7.2,https://movie.douban.com/subject/26585236/?from=subject-page,"同性,加拿大,Les,电视剧,女性,LGBT,青春,爱情",74
玛雅,7.3,https://movie.douban.com/subject/30287940/?from=subject-page,"同性,印度剧,印度,Les,LGBTQ,LES,2018,LGBTQIAPD",72
根,8.6,https://movie.douban.com/subject/1308723/?from=subject-page,"美剧,美国,人性,经典,电视剧,看过的电视剧,英语标签,1977",1307
除了我以外 第三季,6.3,https://movie.douban.com/subject/22287337/?from=subject-page,"Les,同性,美剧,美国,电视剧,2011,美国电影,爱情",51
29岁的忧郁，30岁的天堂,7.7,https://movie.douban.com/subject/3320031/?from=subject-page,"日剧,les,日本,同志,同性,女性,爱情,清水美砂",288
线上恋爱,,https://movie.douban.com/subject/26877076/?from=subject-page,"同性,电视剧,泰国,Les,泰剧,les,LOVE,2016",
禁止的爱,8.5,https://movie.douban.com/subject/2988749/?from=subject-page,"德国,德剧,电视剧,同志,德国电视剧,同性,OAC,gay",338
布莱切利四人组 第二季,8.4,https://movie.douban.com/subject/24745449/?from=subject-page,"英剧,推理,悬疑,英国,女性,侦探,看过的电视剧,ITV",8398
请喜欢我 第四季,9.1,https://movie.douban.com/subject/26810226/?from=subject-page,"看过的电视剧,同性,英语标签,澳大利亚,澳剧,LGBT,喜剧,2016",2054
